transaction_id,date,merchant,category,amount,currency,payment_mode,receiver_acc_no,sender_acc_no,type
4V9160VQU3L1JJ,2024-07-05,Company Payroll,job,63948.31,INR,netbanking,0574113506277,3087494987969,credit
WWM392DMAPX19B,2024-08-05,Company Payroll,job,30121.56,INR,netbanking,0574113506277,9927344208051,credit
L9W0FKDHT3DH5J,2024-09-03,Company Payroll,job,84163.98,INR,netbanking,0574113506277,0892855698775,credit
JL0PVCQENHAVI4,2024-10-03,Company Payroll,job,76213.2,INR,netbanking,0574113506277,5668089711327,credit
GBX8723GPUZRZ8,2024-11-06,Company Payroll,job,87415.07,INR,netbanking,0574113506277,9556925949135,credit
LIN5ZUXKUKJ1OM,2024-12-04,Company Payroll,job,77536.84,INR,netbanking,0574113506277,0037918299277,credit
CX7311E1K0BSZ7,2025-01-07,Company Payroll,job,86331.4,INR,netbanking,0574113506277,7784601083463,credit
HSONE7CNH5ZTZ9,2025-02-02,Company Payroll,job,24346.9,INR,netbanking,0574113506277,3108184663053,credit
6KT7YLJUKK89BZ,2025-03-04,Company Payroll,job,44970.67,INR,netbanking,0574113506277,6087013200087,credit
N2I0J51ZD818QK,2025-04-05,Company Payroll,job,89991.18,INR,netbanking,0574113506277,4479743503965,credit
27XDBTZRYSTE95,2025-05-02,Company Payroll,job,46520.52,INR,netbanking,0574113506277,7106615774584,credit
MGRCRSYTD0T16Z,2025-06-05,Company Payroll,job,84948.41,INR,netbanking,0574113506277,0649170884968,credit
OJXB841X7IQTJQ,2025-05-01,Reliance Fresh,groceries,1077.21,INR,UPI,0574113506277,7538494092500,debit
Z35YZGO8YDWKKB,2025-01-16,HDFC Mutual,funds,1861.39,INR,netbanking,0574113506277,1630550716206,credit
IX1941G50JFMFZ,2025-06-05,D-Mart,groceries,3467.2,INR,netbanking,0574113506277,1819621714640,debit
X37BM7TLD8N2G9,2025-02-28,HDFC Mutual,funds,4593.29,INR,netbanking,0574113506277,2406956810582,credit
UQ8F6VAWN9NGRD,2024-09-15,INOX,others,2952.11,INR,card,0574113506277,7821725629377,debit
5BCR6HVW91429D,2025-02-12,Upstox,stocks,2849.05,INR,netbanking,0574113506277,5556116720197,credit
4M0J88APDC8IM3,2025-02-04,Internship Stipend,job,7502.2,INR,netbanking,0574113506277,1848704284815,credit
2J4A9CGF69URN7,2025-01-07,Zerodha,stocks,10214.71,INR,netbanking,0574113506277,6324406991887,credit
VU6M5B068KRUAH,2025-01-14,Flipkart,online_shopping,236.96,INR,UPI,0574113506277,8468937105000,debit
7YNQPLTYLDOVAF,2024-09-27,SBI Mutual,funds,5769.71,INR,netbanking,0574113506277,4748511010082,credit
8T1LJ83IRHSIIM,2025-06-05,Myntra,online_shopping,558.59,INR,card,0574113506277,1022027100328,debit
AWKWPGI8ELEC12,2025-01-19,Zerodha,stocks,13789.11,INR,netbanking,0574113506277,5476354773453,credit
XCB4XHW236MKHF,2025-04-19,D-Mart,groceries,1448.83,INR,netbanking,0574113506277,4442048490603,debit
C138Z1V2U0U4F6,2025-04-12,Nippon AMC,funds,9476.87,INR,netbanking,0574113506277,7174491351207,credit
DJGC80W7JB2FIV,2025-03-21,Zerodha,stocks,9208.98,INR,netbanking,0574113506277,4522297749400,credit
QMB55NLEI8IW8V,2024-12-08,D-Mart,groceries,4983.4,INR,UPI,0574113506277,2276642930874,debit
BYK1VGYOMOOPOZ,2025-05-05,Uber,travel,1566.83,INR,netbanking,0574113506277,5964808470547,debit
TXQG95VCV8ILTP,2024-10-29,Reliance Fresh,groceries,2031.25,INR,netbanking,0574113506277,3898044581216,debit
PI0QHOS6BHS69H,2025-03-20,Water Bill,utilities,982.82,INR,card,0574113506277,4094394639579,debit
GNSY4QRQGXRPOA,2025-06-26,SBI Mutual,funds,9407.39,INR,netbanking,0574113506277,0336353270184,credit
DJFZB76JL3LC9N,2025-06-14,Freelance Payment,job,29849.51,INR,netbanking,0574113506277,0870177051684,credit
1R1MENO4485VY7,2024-07-13,Spencers,groceries,1820.78,INR,card,0574113506277,3689483881891,debit
2U5P09H7QGCCEI,2025-05-06,Uber,travel,3037.19,INR,card,0574113506277,6480604151082,debit
ZIG1TIRQ6CJRGC,2024-07-24,Myntra,online_shopping,1957.15,INR,UPI,0574113506277,9447077498793,debit
D81S0T0A66M7I9,2024-07-19,Reliance Fresh,groceries,2512.04,INR,netbanking,0574113506277,2434353704096,debit
SK90R5WN5WHQL9,2024-12-26,Amazon India,online_shopping,3719.84,INR,card,0574113506277,4605077187638,debit
8ZSQZOWANOSWNX,2024-12-09,Freelance Payment,job,7723.75,INR,netbanking,0574113506277,5255111536960,credit
DYCJGLA90ZGUBL,2025-06-07,D-Mart,groceries,4040.62,INR,netbanking,0574113506277,5634443146963,debit
LSIELM3YHFIZ40,2025-03-23,Ola,travel,1266.02,INR,cash,0574113506277,6411916669108,debit
A3U93ALRZ0D895,2024-10-24,IRCTC,travel,1454.8,INR,card,0574113506277,1283041822889,debit
6S1PMWY6TN3RZI,2025-01-18,Reliance Fresh,groceries,2483.5,INR,card,0574113506277,4141100695305,debit
O4TKXWPOM7W2CX,2025-03-02,MakeMyTrip,travel,540.95,INR,netbanking,0574113506277,3905832133694,debit
YDF3KR1UMV6L3G,2024-09-28,SBI Mutual,funds,14705.15,INR,netbanking,0574113506277,2172819556992,credit
LHHUB9FDPNSQPK,2024-10-12,D-Mart,groceries,698.48,INR,card,0574113506277,5784302275084,debit
CMLQIBJPJQ4TQG,2025-06-23,Spencers,groceries,4927.51,INR,card,0574113506277,4454564310571,debit
1IVQFJR43JO94Q,2024-08-31,Swiggy,others,931.96,INR,card,0574113506277,6887768357440,debit
B6FV9Y56JZTI1H,2024-10-28,Swiggy,others,1988.03,INR,UPI,0574113506277,6660879733021,debit
94MK4HK4Z5KL1K,2024-11-26,Nippon AMC,funds,14386.92,INR,netbanking,0574113506277,9721319958659,credit
7YZMB2UM3UFKA3,2025-01-13,SBI Mutual,funds,2641.43,INR,netbanking,0574113506277,2778509811291,credit
MZBMNQK9KHF5M5,2024-11-13,HDFC Mutual,funds,5235.82,INR,netbanking,0574113506277,0831750847450,credit
67QVL0AYISRGEN,2025-05-30,HDFC Mutual,funds,8999.28,INR,netbanking,0574113506277,9774152318279,credit
ZZ6J2ZALXUMOZY,2025-01-26,Petrol Bunk,utilities,1055.43,INR,cash,0574113506277,3256347415197,debit
3GLMZYS23BJ178,2025-05-27,Nippon AMC,funds,12214.51,INR,netbanking,0574113506277,6840418034160,credit
